------------------------------------------------------------
 E - Electric Field
------------------------------------------------------------
Position (um) (#1), Electric Field (V/cm) (#1)
       2.65638897613,    -4283.08582516867
       2.67858421737,    -4623.57013491185
       2.69966969655,    -4947.03022919855
       2.71970090177,    -5254.31731875557
       2.73873054673,    -5546.24005385008
       2.75680870944,    -5823.56665215919
       2.77398296402,    -6087.02692063721
       2.79029850587,      -6337.314175676
       2.80579827062,    -6575.08706784778
       2.82052304714,    -6800.97131552604
       2.83451158483,    -7015.56135075902
       2.84780069564,    -7219.42188429938
        2.8604253509,    -7413.08939101699
        2.8724187734,    -7597.07352244474
       2.88381252478,    -7771.85844737781
       2.89463658859,    -7937.90412604888
       2.90491944921,    -8095.64752079406
        2.9146881668,    -8245.50374581734
       2.92396844851,    -8387.86715958177
       2.93278471613,    -8523.11240258895
       2.94116017037,    -8651.59538346111
        2.9491168519,    -8773.65421532035
       2.95667569935,    -8889.61010553293
       2.96385660443,    -8999.76820127324
       2.97067846426,    -9104.41839228789
       2.97715923109,    -9203.83607362141
       2.98331595959,    -9298.28287106468
       2.98916485166,    -9388.00732855907
       2.99472129912,    -9473.24556307904
       2.99999992421,    -9554.22188591903
       3.00001397359,    -9554.00868783802
       3.00002610439,    -9553.82259627813
       3.00003318796,    -9553.71393134334
       3.00004105073,    -9553.59331315373
       3.00004977841,    -9553.45942688197
       3.00005946613,    -9553.31081319395
        3.0000702195,    -9553.14585198798
       3.00008215574,    -9552.96274506009
       3.00009540497,     -9552.7594963149
       3.00011011161,    -9552.53389028904
       3.00012643598,    -9552.28346760648
       3.00014455603,    -9552.00549843957
       3.00016466929,    -9551.69695259527
       3.00018699501,    -9551.35446668663
       3.00021177655,    -9550.97430746917
       3.00023928407,    -9550.55233057516
       3.00026981741,    -9550.08393633328
       3.00030370942,    -9549.56401868491
       3.00034132955,    -9548.98691011208
        3.0003830879,    -9548.34631950881
       3.00042943966,    -9547.63526406956
       3.00048089012,    -9546.84599243383
       3.00053800013,    -9545.96990092736
       3.00060139224,    -9544.99743937206
       3.00067175748,    -9543.91800707789
        3.0007498629,    -9542.71983717614
       3.00083655991,    -9541.38986868031
       3.00093279359,     -9539.9136036668
       3.00103961298,    -9538.27494942205
       3.00115818251,    -9536.45604310145
       3.00128979468,    -9534.43705721292
       3.00143588419,    -9532.19598285669
       3.00159804354,    -9529.70839041487
       3.00177804043,    -9526.94716262802
       3.00197783697,    -9523.88219990582
       3.00219961113,    -9520.48009127497
       3.00244578045,     -9516.7037506579
        3.0027190284,    -9512.51201249932
       3.00302233361,    -9507.85918336574
       3.00335900241,    -9502.69454276822
       3.00373270477,    -9496.96179182768
       3.00414751438,    -9490.59843843095
       3.00460795306,     -9483.5351159627
       3.00511903999,    -9475.69482809657
       3.00568634649,    -9466.99210844704
        3.0063160567,    -9457.33208971277
       3.00701503503,    -9446.60946896529
       3.00779090098,    -9434.70735987882
       3.00865211218,    -9421.49601886186
       3.00960805661,    -9406.83143036374
       3.01066915494,    -9390.55373693598
       3.01184697407,    -9372.48549748123
       3.01315435332,    -9352.42975144561
       3.01460554428,    -9330.16787346112
       3.01621636624,    -9305.45718898424
       3.01800437862,    -9278.02832914742
       3.01998907237,    -9247.58229460275
       3.02219208242,    -9213.78719644991
       3.02463742358,    -9176.27463743124
       3.02735175227,     -9134.6356968837
       3.03036465712,    -9088.41647281303
        3.0337089815,    -9037.11313414828
       3.03742118156,    -8980.16642825802
       3.04154172362,    -8916.95558482107
       3.04611552532,    -8846.79154840051
        3.0511924452,    -8768.90946808106
       3.05682782626,    -8682.46035903078
       3.06308309925,    -8586.50184777942
       3.07002645226,    -8479.98790042693
        3.0777335741,    -8361.75741888255
       3.08628847935,     -8230.5215842517
       3.09578442417,     -8084.8498079265
       3.10632492292,    -7923.15413620861
       3.11802487654,    -7743.67194048669
       3.13101182506,    -7544.44670320774
       3.14542733791,    -7323.30668993856
       3.16142855717,    -7077.84127526348
       3.17918991055,    -6805.37466495265
       3.19890501281,    -6502.93672738183
       3.22078877631,    -6167.23061681016
        3.2450797538,     -5794.5968339989
       3.27204273882,    -5380.97333498482
       3.30197165218,    -4921.85125126635
       3.33519274602,     -4412.2257381793
       3.37206816017,     -3846.5414188429
       3.41299986989,    -3218.63182417241
       3.45843406767,    -2521.65217422929
       3.50886602721,      -1748.004762728
        3.5648455023,    -889.256135952358
       3.62698271965,                    0
        3.6959550309,                    0
        3.7725142964,                    0
       3.85749508109,                    0
       3.95182375211,                    0
       4.05652857694,                    0
        4.1727509325,                    0
       4.30175774716,                    0
       4.44495531145,                    0
        4.6039046078,                    0
       4.78033832676,                    0
       4.97617975479,                    0
       5.19356373992,                    0
        5.4348599634,                    0
       5.70269877147,                    0
       5.99999984843,                    0
       6.18847607373,                    0
       6.38637611029,                    0
       6.59417114869,                    0
         6.812355939,                    0
       7.04144996883,                    0
       7.28199870015,                    0
       7.53457486804,                    0
       7.79977984432,                    0
       8.07824506942,                    0
       8.37063355577,                    0
       8.67764146644,                    0
       8.99999977264,                    0

------------------------------------------------------------
 E - Electric Field
------------------------------------------------------------
Position (um) (#6), Electric Field (V/cm) (#6)
                   0,    -0.00208324845157
      0.331537038818,    -0.00886745151006
      0.646497225694,      -0.066820191638
      0.945709403227,      -0.472035405148
       1.22996097188,       -3.09024901686
       1.49999996211,       -18.7317302992
       1.58001465405,       -31.0295851941
        1.6560286114,       -53.2915111999
       1.72824187087,       -90.6584973351
       1.79684446738,       -150.558698335
       1.86201693406,       -242.884839988
        1.9239307774,       -379.674976615
       1.98274892858,        -573.92122126
        2.0386261722,       -837.250756209
       2.09170955364,       -1176.72855356
         2.142138766,       -1591.83236071
       2.19004651775,       -2073.18547574
       2.23555888191,       -2604.12674004
       2.27879562786,       -3164.63644914
       2.31987053652,       -3735.73312043
       2.35889169974,       -4302.45650748
        2.3959618048,       -4854.77283229
       2.43117840461,        -5386.9414719
       2.46463417443,       -5896.27378677
       2.49641715575,       -6381.95495152
       2.52661098801,       -6844.19327518
       2.55529512866,       -7283.69840272
       2.58254506228,       -7701.39528966
       2.60843249921,        -8098.2800571
        2.6330255643,        -8475.3522097
       2.65638897613,       -8833.58490893
       2.67858421737,       -9173.91321868
       2.69966969655,       -9497.23057462
       2.71970090177,       -9804.38905676
       2.73873054673,       -10096.2016682
       2.75680870944,       -10373.4461415
       2.77398296402,       -10636.8705612
       2.79029850587,       -10887.2016974
       2.80579827062,       -11125.1575846
       2.82052304714,       -11351.4666669
       2.83451158483,       -11566.8968102
       2.84780069564,       -11772.2986808
        2.8604253509,       -11968.6693739
        2.8724187734,       -12157.2436916
       2.88381252478,       -12339.6220461
       2.89463658859,       -12517.9455409
       2.90491944921,        -12695.130444
        2.9146881668,       -12875.1763308
       2.92396844851,       -13063.5654638
       2.93278471613,       -13267.7771026
       2.94116017037,       -13497.9522842
        2.9491168519,       -13767.7670991
       2.95667569935,       -14095.6140072
       2.96385660443,       -14506.2661738
       2.97067846426,       -15033.3372678
       2.97715923109,       -15723.1055842
       2.98331595959,       -16640.7703628
       2.98916485166,       -17881.2371859
       2.99472129912,       -19588.8085334
       2.99999992421,       -17948.6706335
       3.00000412797,         -17944.49271
       3.00000879414,       -17939.8202047
       3.00001397359,       -17934.6346651
       3.00001972279,       -17928.8798764
       3.00002610439,       -17922.4934903
       3.00003318796,       -17915.4063631
       3.00004105073,       -17907.5418224
       3.00004977841,       -17898.8148566
       3.00005946613,       -17889.1312202
        3.0000702195,       -17878.3864448
       3.00008215574,       -17866.4647483
       3.00009540497,       -17853.2378321
       3.00011011161,       -17838.5635544
       3.00012643598,       -17822.2844712
       3.00014455603,         -17804.22623
       3.00016466929,       -17784.1958054
       3.00018699501,       -17761.9795631
       3.00021177655,       -17737.3411377
       3.00023928407,       -17710.0191117
       3.00026981741,       -17679.7244803
       3.00030370942,       -17646.1378892
       3.00034132955,       -17608.9066318
        3.0003830879,       -17567.6413952
       3.00042943966,       -17521.9127439
       3.00048089012,       -17471.2473369
       3.00053800013,       -17415.1238762
       3.00060139224,       -17352.9687905
       3.00067175748,       -17284.1516697
        3.0007498629,        -17207.980473
       3.00083655991,       -17123.6965526
       3.00093279359,       -17030.4695505
       3.00103961298,       -16927.3922548
       3.00115818251,       -16813.4755296
       3.00128979468,       -16687.6434778
       3.00143588419,       -16548.7290426
       3.00159804354,       -16395.4703199
       3.00177804043,        -16226.507932
       3.00197783697,       -16040.3839092
       3.00219961113,       -15835.5426468
       3.00244578045,       -15610.3346431
        3.0027190284,       -15363.0238996
       3.00302233361,       -15091.8000582
       3.00335900241,        -14794.796578
       3.00373270477,       -14470.1165049
       3.00414751438,       -14115.8676482
       3.00460795306,       -13730.2092356
       3.00511903999,       -13311.4123283
       3.00568634649,       -12857.9363949
        3.0063160567,       -12368.5243683
       3.00701503503,       -11842.3181387
       3.00779090098,       -11278.9955859
       3.00865211218,       -10678.9287246
       3.00960805661,       -10043.3600794
       3.01066915494,       -9374.59077636
       3.01184697407,       -8676.16886671
       3.01315435332,       -7953.06010966
       3.01460554428,       -7211.77624443
       3.01621636624,       -6460.42868759
       3.01800437862,       -5708.67042155
       3.01998907237,       -4967.48826593
       3.02219208242,       -4248.81497508
       3.02463742358,       -3564.94860528
       3.02735175227,       -2927.79650231
       3.03036465712,       -2348.00067632
        3.0337089815,       -1834.04300259
       3.03742118156,       -1391.46082045
       3.04154172362,       -1022.31263555
       3.04611552532,       -725.009785823
        3.0511924452,       -494.572174223
       3.05682782626,        -323.28550878
       3.06308309925,       -201.654814756
       3.07002645226,       -119.488186036
        3.0777335741,       -66.9239769786
       3.08628847935,       -35.2396861253
       3.09578442417,       -17.3432023365
       3.10632492292,       -7.92733157021
       3.11802487654,       -3.34260648094
       3.13101182506,       -1.29087448088
       3.14542733791,      -0.453152118804
       3.16142855717,      -0.143467770856
       3.17918991055,     -0.0406356505128
       3.19890501281,     -0.0102126641715
       3.22078877631,    -0.00225879649558
        3.2450797538,   -0.000436103590638
       3.27204273882,   -7.29184256855e-05
       3.30197165218,   -1.04790677305e-05
       3.33519274602,   -1.28509743461e-06
       3.37206816017,    -1.3358895187e-07
       3.41299986989,   -1.16937149763e-08
       3.45843406767,   -8.51333504173e-10
       3.50886602721,   -5.56760777766e-11
        3.5648455023,   -8.63072183803e-12
       3.62698271965,                   -0
        3.6959550309,                   -0
        3.7725142964,                   -0
       3.85749508109,                   -0
       3.95182375211,                   -0
       4.05652857694,                   -0
        4.1727509325,                   -0
       4.30175774716,                   -0
       4.44495531145,                   -0
        4.6039046078,                   -0
       4.78033832676,                   -0
       4.97617975479,                   -0
       5.19356373992,                   -0
        5.4348599634,                   -0
       5.70269877147,                   -0
       5.99999984843,                   -0
       6.18847607373,                   -0
       6.38637611029,                   -0
       6.59417114869,                   -0
         6.812355939,                   -0
       7.04144996883,                   -0
       7.28199870015,                   -0
       7.53457486804,                   -0
       7.79977984432,                   -0
       8.07824506942,                   -0
       8.37063355577,                   -0
       8.67764146644,   -1.39108544433e-12
       8.99999977264,   -2.84904103556e-12

------------------------------------------------------------
 E - Electric Field -DA
------------------------------------------------------------
Position (um) (#6), Electric Field (V/cm) (#6)
      0.331537038818,                    0
      0.646497225694,                    0
      0.945709403227,                    0
       1.22996097188,                    0
       1.49999996211,                    0
       1.58001465405,                    0
        1.6560286114,                    0
       1.72824187087,                    0
       1.79684446738,                    0
       1.86201693406,                    0
        1.9239307774,                    0
       1.98274892858,                    0
        2.0386261722,                    0
       2.09170955364,    -794.326070537195
         2.142138766,    -1567.93133914507
       2.19004651775,    -2302.85634444526
       2.23555888191,     -3001.0350994421
       2.27879562786,    -3664.30491665843
       2.31987053652,    -4294.41124312897
       2.35889169974,    -4893.01225316862
        2.3959618048,    -5461.68321272162
       2.43117840461,    -6001.92062434299
       2.46463417443,    -6515.14616539097
       2.49641715575,    -7002.71042924848
       2.52661098801,    -7465.89648000516
       2.55529512866,    -7905.92322827003
       2.58254506228,       -8323.94863916
       2.60843249921,    -8721.07277936742
        2.6330255643,    -9098.34071266417
       2.65638897613,    -9456.74524921172
       2.67858421737,    -9797.22955895488
       2.69966969655,    -10120.6896532416
       2.71970090177,    -10427.9767427986
       2.73873054673,    -10719.8994778931
       2.75680870944,    -10997.2260762022
       2.77398296402,    -11260.6863446802
       2.79029850587,     -11510.973599719
       2.80579827062,    -11748.7464918908
       2.82052304714,    -11974.6307395691
       2.83451158483,    -12189.2207748021
       2.84780069564,    -12393.0813083424
        2.8604253509,      -12586.74881506
        2.8724187734,    -12770.7329464878
       2.88381252478,    -12945.5178714208
       2.89463658859,    -13111.5635500919
       2.90491944921,    -13269.3069448371
        2.9146881668,    -13419.1631698604
       2.92396844851,    -13561.5265836248
       2.93278471613,     -13696.771826632
       2.94116017037,    -13825.2548075042
        2.9491168519,    -13947.3136393634
       2.95667569935,     -14063.269529576
       2.96385660443,    -14173.4276253163
       2.97067846426,    -14278.0778163309
       2.97715923109,    -14377.4954976644
       2.98331595959,    -14471.9422951077
       2.98916485166,    -14561.6667526021
       2.99472129912,    -14646.9049871221
       2.99999992421,    -14727.8813099621
       3.00001397359,    -14706.4463994724
       3.00002610439,    -14687.8372434835
       3.00004105073,    -14664.9089310437
       3.00005946613,    -14636.6589350658
        3.0000702195,    -14620.1628144689
       3.00008215574,    -14601.8521216793
       3.00009540497,    -14581.5272471604
       3.00011011161,    -14558.9666445748
       3.00012643598,    -14533.9243763185
       3.00014455603,    -14506.1274596279
       3.00016466929,    -14475.2728751979
       3.00018699501,    -14441.0242843338
       3.00021177655,    -14403.0083625872
       3.00023928407,    -14360.8106731872
       3.00026981741,    -14313.9712489988
       3.00030370942,    -14261.9794841614
       3.00034132955,    -14204.2686268788
        3.0003830879,    -14140.2095665513
       3.00042943966,    -14069.1040226271
       3.00048089012,    -13990.1768590535
       3.00053800013,    -13902.5677084066
       3.00060139224,    -13805.3215528767
       3.00067175748,    -13697.3783234602
        3.0007498629,    -13577.5613332851
       3.00083655991,    -13444.5644837014
       3.00093279359,    -13296.9379823509
       3.00103961298,    -13133.0725578754
       3.00115818251,    -12951.1819258155
       3.00128979468,    -12749.2833369623
       3.00143588419,      -12525.17590134
       3.00159804354,    -12276.4166571572
       3.00177804043,    -12000.2938784732
       3.00197783697,    -11693.7976062524
       3.00219961113,    -11353.5867431672
       3.00244578045,    -10975.9526814611
        3.0027190284,    -10556.7788656032
       3.00302233361,    -10091.4959522449
       3.00335900241,    -9575.03189249257
       3.00373270477,    -9001.75679843891
       3.00414751438,    -8365.42145876583
       3.00460795306,    -7659.08921194109
       3.00511903999,    -6875.06042532764
       3.00568634649,    -6004.78846037507
        3.0063160567,    -5038.78658694816
       3.00701503503,    -3966.52451219959
       3.00779090098,    -2776.31360355259
       3.00865211218,      -1455.179501857
       3.00960805661,                    0
       3.01066915494,                    0
       3.01184697407,                    0
       3.01315435332,                    0
       3.01460554428,                    0
       3.01621636624,                    0
       3.01800437862,                    0
       3.01998907237,                    0
       3.02219208242,                    0
       3.02463742358,                    0
       3.02735175227,                    0
       3.03036465712,                    0
        3.0337089815,                    0
       3.03742118156,                    0
       3.04154172362,                    0
       3.04611552532,                    0
        3.0511924452,                    0
       3.05682782626,                    0
       3.06308309925,                    0
       3.07002645226,                    0
        3.0777335741,                    0
       3.08628847935,                    0
       3.09578442417,                    0
       3.10632492292,                    0
       3.11802487654,                    0
       3.13101182506,                    0
       3.14542733791,                    0
       3.16142855717,                    0
       3.17918991055,                    0
       3.19890501281,                    0
       3.22078877631,                    0
        3.2450797538,                    0
       3.27204273882,                    0
       3.30197165218,                    0
       3.33519274602,                    0
       3.37206816017,                    0
       3.41299986989,                    0
       3.45843406767,                    0
       3.50886602721,                    0
        3.5648455023,                    0
       3.62698271965,                    0
        3.6959550309,                    0
        3.7725142964,                    0
       3.85749508109,                    0
       3.95182375211,                    0
       4.05652857694,                    0
        4.1727509325,                    0
       4.30175774716,                    0
       4.44495531145,                    0
        4.6039046078,                    0
       4.78033832676,                    0
       4.97617975479,                    0
       5.19356373992,                    0
        5.4348599634,                    0
       5.70269877147,                    0
       5.99999984843,                    0
       6.18847607373,                    0
       6.38637611029,                    0
       6.59417114869,                    0
         6.812355939,                    0
       7.04144996883,                    0
       7.28199870015,                    0
       7.53457486804,                    0
       7.79977984432,                    0
       8.07824506942,                    0
       8.37063355577,                    0
       8.67764146644,                    0
       8.99999977264,                    0

------------------------------------------------------------
 E - Electric Field
------------------------------------------------------------
Position (um) (#7), Electric Field (V/cm) (#7)
                   0,   -2.77016421995e-12
      0.331537038818,   -1.35100372621e-12
      0.646497225694,                   -0
      0.945709403227,                   -0
       1.22996097188,                   -0
       1.49999996211,                   -0
       1.58001465405,                   -0
        1.6560286114,                   -0
       1.72824187087,                   -0
       1.79684446738,                   -0
       1.86201693406,                   -0
        1.9239307774,                   -0
       1.98274892858,                   -0
        2.0386261722,                   -0
       2.09170955364,                   -0
         2.142138766,                   -0
       2.19004651775,                   -0
       2.23555888191,                   -0
       2.27879562786,                   -0
       2.31987053652,                   -0
       2.35889169974,                   -0
        2.3959618048,   -1.33738170523e-11
       2.43117840461,   -2.67828379081e-11
       2.46463417443,   -1.17104274859e-10
       2.49641715575,   -9.40866456212e-10
       2.52661098801,   -6.76050047716e-09
       2.55529512866,   -4.48444948271e-08
       2.58254506228,   -2.76211608944e-07
       2.60843249921,   -1.58212184458e-06
        2.6330255643,   -8.44252599797e-06
       2.65638897613,   -4.20499088726e-05
       2.67858421737,   -0.000195868000206
       2.69966969655,    -0.00085491282204
       2.71970090177,    -0.00350350577219
       2.73873054673,     -0.0135074985715
       2.75680870944,     -0.0490918131864
       2.77398296402,      -0.168529358568
       2.79029850587,      -0.547571205205
       2.80579827062,       -1.68718220684
       2.82052304714,       -4.93949722264
       2.83451158483,       -13.7663734028
       2.84780069564,       -36.5880857079
        2.8604253509,       -92.8783413308
        2.8724187734,       -225.437812402
       2.88381252478,       -523.356434562
       2.89463658859,       -1160.60375209
       2.90491944921,       -2449.17116558
        2.9146881668,        -4880.6867696
       2.92396844851,        -9076.1559844
       2.93278471613,        -15533.345835
       2.94116017037,       -24231.5486042
        2.9491168519,       -34494.9149396
       2.95667569935,        -45382.705722
       2.96385660443,       -56195.6885174
       2.97067846426,       -66611.7670065
       2.97715923109,       -76540.9513297
       2.98331595959,        -85980.110238
       2.98916485166,       -94948.3328608
       2.99472129912,        -103468.28504
       2.99999992421,       -107515.270554
       3.00000412797,       -107512.047641
       3.00000879414,       -107504.892772
       3.00001397359,       -107496.950868
       3.00001972279,       -107488.135354
       3.00002610439,       -107478.350134
       3.00003318796,       -107467.488539
       3.00004105073,       -107455.432169
       3.00004977841,       -107442.049599
       3.00005946613,       -107427.194945
        3.0000702195,        -107410.70628
       3.00008215574,       -107392.403862
       3.00009540497,       -107372.088177
       3.00011011161,       -107349.537768
       3.00012643598,       -107324.506813
       3.00014455603,       -107296.722454
       3.00016466929,       -107265.881815
       3.00018699501,       -107231.648705
       3.00021177655,       -107193.649954
       3.00023928407,       -107151.471341
       3.00026981741,        -107104.65308
       3.00030370942,        -107052.68481
       3.00034132955,       -106995.000031
        3.0003830879,       -106930.969926
       3.00042943966,       -106859.896511
       3.00048089012,        -106781.00502
       3.00053800013,       -106693.435465
       3.00060139224,        -106596.23326
       3.00067175748,       -106488.338814
        3.0007498629,       -106368.575979
       3.00083655991,       -106235.639234
       3.00093279359,       -106088.079448
       3.00103961298,       -105924.288088
       3.00115818251,       -105742.479681
       3.00128979468,       -105540.672352
       3.00143588419,       -105316.666222
       3.00159804354,       -105068.019422
       3.00177804043,       -104792.021482
       3.00197783697,       -104485.663777
       3.00219961113,       -104145.606737
       3.00244578045,       -103768.143439
        3.0027190284,       -103349.159199
       3.00302233361,       -102884.086723
       3.00335900241,       -102367.856314
       3.00373270477,       -101794.840618
       3.00414751438,       -101158.793274
       3.00460795306,       -100452.780838
       3.00511903999,       -99669.1072009
       3.00568634649,       -98799.2297139
        3.0063160567,       -97833.6660829
       3.00701503503,       -96761.8910418
       3.00779090098,       -95572.2216822
       3.00865211218,        -94251.690218
       3.00960805661,       -92785.9028438
       3.01066915494,       -91158.8832499
       3.01184697407,       -89352.8992926
       3.01315435332,       -87348.2713745
       3.01460554428,       -85123.1614266
       3.01621636624,       -82653.3424165
       3.01800437862,       -79911.9510636
       3.01998907237,       -76869.2334656
       3.02219208242,       -73492.3110741
       3.02463742358,       -69745.0390631
       3.02735175227,       -65588.1404601
       3.03036465712,       -60980.0709777
        3.0337089815,       -55879.6995969
       3.03742118156,       -50253.2123358
       3.04154172362,       -44089.8984036
       3.04611552532,       -37433.5783235
        3.0511924452,        -30432.991797
       3.05682782626,       -23394.5522604
       3.06308309925,       -16783.8736667
       3.07002645226,        -11114.287462
        3.0777335741,       -6746.96454441
       3.08628847935,       -3745.85080992
       3.09578442417,       -1902.69441386
       3.10632492292,       -884.741575487
       3.11802487654,       -376.235335208
       3.13101182506,       -145.853658463
       3.14542733791,       -51.2807760577
       3.16142855717,       -16.2447913131
       3.17918991055,       -4.60202567933
       3.19890501281,        -1.1566576292
       3.22078877631,       -0.25582856366
        3.2450797538,     -0.0493927219146
       3.27204273882,    -0.00825868443253
       3.30197165218,    -0.00118685008726
       3.33519274602,   -0.000145547904089
       3.37206816017,   -1.51303984914e-05
       3.41299986989,   -1.32522003019e-06
       3.45843406767,   -9.72611614852e-08
       3.50886602721,   -5.94537619915e-09
        3.5648455023,   -3.07454463857e-10
       3.62698271965,    -1.5550811427e-11
        3.6959550309,                   -0
        3.7725142964,                   -0
       3.85749508109,                   -0
       3.95182375211,                   -0
       4.05652857694,                   -0
        4.1727509325,                   -0
       4.30175774716,                   -0
       4.44495531145,                   -0
        4.6039046078,                   -0
       4.78033832676,                   -0
       4.97617975479,                   -0
       5.19356373992,                   -0
        5.4348599634,                   -0
       5.70269877147,                   -0
       5.99999984843,                   -0
       6.18847607373,                   -0
       6.38637611029,                   -0
       6.59417114869,                   -0
         6.812355939,                   -0
       7.04144996883,                   -0
       7.28199870015,                   -0
       7.53457486804,                   -0
       7.79977984432,                   -0
       8.07824506942,                   -0
       8.37063355577,                   -0
       8.67764146644,   -1.39108544433e-12
       8.99999977264,   -2.84904103556e-12

------------------------------------------------------------
 E - Electric Field -DA
------------------------------------------------------------
Position (um) (#7), Electric Field (V/cm) (#7)
      0.331537038818,                    0
      0.646497225694,                    0
      0.945709403227,                    0
       1.22996097188,                    0
       1.49999996211,                    0
       1.58001465405,                    0
        1.6560286114,                    0
       1.72824187087,                    0
       1.79684446738,                    0
       1.86201693406,                    0
        1.9239307774,                    0
       1.98274892858,                    0
        2.0386261722,                    0
       2.09170955364,                    0
         2.142138766,                    0
       2.19004651775,                    0
       2.23555888191,                    0
       2.27879562786,                    0
       2.31987053652,                    0
       2.35889169974,                    0
        2.3959618048,                    0
       2.43117840461,                    0
       2.46463417443,                    0
       2.49641715575,                    0
       2.52661098801,                    0
       2.55529512866,                    0
       2.58254506228,                    0
       2.60843249921,                    0
        2.6330255643,                    0
       2.65638897613,                    0
       2.67858421737,                    0
       2.69966969655,                    0
       2.71970090177,                    0
       2.73873054673,                    0
       2.75680870944,                    0
       2.77398296402,                    0
       2.79029850587,                    0
       2.80579827062,                    0
       2.82052304714,                    0
       2.83451158483,                    0
       2.84780069564,                    0
        2.8604253509,                    0
        2.8724187734,                    0
       2.88381252478,                    0
       2.89463658859,                    0
       2.90491944921,                    0
        2.9146881668,                    0
       2.92396844851,                    0
       2.93278471613,    -9936.02704368518
       2.94116017037,    -22784.3251309013
        2.9491168519,    -34990.2083168249
       2.95667569935,     -46585.797338083
       2.96385660443,     -57601.606912114
       2.97067846426,    -68066.6260135794
       2.97715923109,    -78008.3941469315
       2.98331595959,    -87453.0738912577
       2.98916485166,    -96425.5196406975
       2.99472129912,    -104949.343092694
       2.99999992421,    -113046.975376693
       3.00000879414,    -113033.601062128
       3.00001397359,    -113025.655568592
       3.00002610439,    -113007.046412603
       3.00004105073,    -112984.118100163
       3.00004977841,    -112970.729472987
       3.00005946613,    -112955.868104185
        3.0000702195,    -112939.371983588
       3.00008215574,    -112921.061290799
       3.00009540497,     -112900.73641628
       3.00011011161,    -112878.175813694
       3.00012643598,    -112853.133545438
       3.00014455603,    -112825.336628747
       3.00016466929,    -112794.482044317
       3.00018699501,    -112760.233453453
       3.00021177655,    -112722.217531707
       3.00023928407,    -112680.019842307
       3.00026981741,    -112633.180418118
       3.00030370942,    -112581.188653281
       3.00034132955,    -112523.477795998
        3.0003830879,    -112459.418735671
       3.00042943966,    -112388.313191746
       3.00048089012,    -112309.386028173
       3.00053800013,    -112221.776877526
       3.00060139224,    -112124.530721996
       3.00067175748,     -112016.58749258
        3.0007498629,    -111896.770502404
       3.00083655991,    -111763.773652821
       3.00093279359,     -111616.14715147
       3.00103961298,    -111452.281726995
       3.00115818251,    -111270.391094935
       3.00128979468,    -111068.492506082
       3.00143588419,    -110844.385070459
       3.00159804354,    -110595.625826277
       3.00177804043,    -110319.503047593
       3.00197783697,    -110013.006775372
       3.00219961113,    -109672.795912287
       3.00244578045,     -109295.16185058
        3.0027190284,    -108875.988034723
       3.00302233361,    -108410.705121364
       3.00335900241,    -107894.241061612
       3.00373270477,    -107320.965967558
       3.00414751438,    -106684.630627885
       3.00460795306,     -105978.29838106
       3.00511903999,    -105194.269594447
       3.00568634649,    -104323.997629494
        3.0063160567,    -103357.995756068
       3.00701503503,    -102285.733681319
       3.00779090098,    -101095.522772672
       3.00865211218,    -99774.3886709764
       3.00960805661,    -98307.9298211637
       3.01066915494,    -96680.1604783883
       3.01184697407,    -94873.3365329131
       3.01315435332,    -92867.7619293507
       3.01460554428,    -90641.5741309017
       3.01621636624,    -88170.5056832144
       3.01800437862,    -85427.6196995316
       3.01998907237,    -82383.0162450647
       3.02219208242,    -79003.5064297815
       3.02463742358,     -75252.250527914
       3.02735175227,    -71088.3564731601
       3.03036465712,     -66466.434066093
        3.0337089815,    -61336.1001996184
       3.03742118156,    -55641.4296105919
       3.04154172362,    -49320.3452668971
       3.04611552532,    -42303.9416248409
        3.0511924452,    -34515.7335928956
       3.05682782626,    -25870.8226878678
       3.06308309925,     -16274.971562732
       3.07002645226,    -5623.57682748349
        3.0777335741,                    0
       3.08628847935,                    0
       3.09578442417,                    0
       3.10632492292,                    0
       3.11802487654,                    0
       3.13101182506,                    0
       3.14542733791,                    0
       3.16142855717,                    0
       3.17918991055,                    0
       3.19890501281,                    0
       3.22078877631,                    0
        3.2450797538,                    0
       3.27204273882,                    0
       3.30197165218,                    0
       3.33519274602,                    0
       3.37206816017,                    0
       3.41299986989,                    0
       3.45843406767,                    0
       3.50886602721,                    0
        3.5648455023,                    0
       3.62698271965,                    0
        3.6959550309,                    0
        3.7725142964,                    0
       3.85749508109,                    0
       3.95182375211,                    0
       4.05652857694,                    0
        4.1727509325,                    0
       4.30175774716,                    0
       4.44495531145,                    0
        4.6039046078,                    0
       4.78033832676,                    0
       4.97617975479,                    0
       5.19356373992,                    0
        5.4348599634,                    0
       5.70269877147,                    0
       5.99999984843,                    0
       6.18847607373,                    0
       6.38637611029,                    0
       6.59417114869,                    0
         6.812355939,                    0
       7.04144996883,                    0
       7.28199870015,                    0
       7.53457486804,                    0
       7.79977984432,                    0
       8.07824506942,                    0
       8.37063355577,                    0
       8.67764146644,                    0
       8.99999977264,                    0

------------------------------------------------------------
 E - Electric Field
------------------------------------------------------------
Position (um) (#8), Electric Field (V/cm) (#8)
                   0,                   -0
      0.331537038818,                   -0
      0.646497225694,                   -0
      0.945709403227,                   -0
       1.22996097188,                   -0
       1.49999996211,                   -0
       1.58001465405,                   -0
        1.6560286114,                   -0
       1.72824187087,                   -0
       1.79684446738,                   -0
       1.86201693406,                   -0
